External Library Name, Link to License, License Name, Binaries using the license, URL
LibXml2, https://github.com/GNOME/libxml2/blob/mainline/Copyright, MIT, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn gfxstream_backend.so android-emu-metrics.so android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img ./qemu/linux-x86_64/qemu-system-x86_64-headless emugl_common.so ./emulator, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libxml2-2.9.2.tar.gz
upb, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
qemu-system, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSES/LICENSE.APACHE2, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
pixman-1, https://gitlab.freedesktop.org/pixman/pixman/blob/master/COPYING, MIT, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/pixman-0.34.0.tar.gz
e2fs, http://www.linfo.org/e2fsprogs.html, GPL-2.0-only, bin64/tune2fs bin64/fsck.ext4 bin64/resize2fs bin64/mkfs.ext4 ./emulator bin64/e2fsck, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/e2fsprogs-1.42.13-patches.tar.xz
Netsim Web UI, https://android.googlesource.com/platform/tools/netsim/+/refs/heads/main/LICENSE, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless netsim-ui/assets/polar-background.svg ./qsn netsim-ui/js/cube-sprite.js netsim-ui/js/packet-info.js netsim-ui/js/device-info.js netsim-ui/assets/hexagonal-background.png netsim-ui/js/device-dropzone.js ./qemu/linux-x86_64/qemu-system-i386-headless netsim-ui/js/pyramid-sprite.js netsim-ui/assets/netsim-logo-b.svg netsim-ui/node_modules/tslib/tslib.es6.js ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel netsim-ui/assets/netsim-logo.svg ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386 netsim-ui/js/device-list.js ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64 netsim-ui/js/customize-map-button.js netsim-ui/js/navigation-bar.js netsim-ui/js/netsim-app.js netsim-ui/js/device-map.js netsim-ui/assets/grid-background.svg ./qemu/linux-x86_64/qemu-system-x86_64-headless netsim-ui/js/device-observer.js netsim-ui/index.html netsim-ui/js/license-info.js netsim-ui/dev.html netsim-ui/js/device-dragzone.js, 
upb_collections_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./emulator-check ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qsn ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img gfxstream_backend.so ./qemu/linux-x86_64/qemu-system-x86_64-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386-headless android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless emugl_common.so ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Qt Gui, https://doc.qt.io/qt-6.5/qtGui-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
qemu, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSE, GPL-2.0-only, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu-img ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
