External Library Name, Link to License, License Name, Binaries using the license, URL
utf8_range_lib, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
libvpx, https://chromium.googlesource.com/webm/libvpx/+/refs/heads/master/LICENSE, BSD-3-Clause, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://chromium.googlesource.com/webm/libvpx/
libunwind, https://github.com/libunwind/libunwind/blob/master/COPYING, MIT, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-agents.so ./qemu-img ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-curl.so ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64, https://github.com/libunwind/libunwind/releases/tag/v1.3.1
ffmpeg, https://github.com/FFmpeg/FFmpeg/blob/master/LICENSE.md, GPL-2.0-or-later, android-webrtc.so ./qemu/linux-x86_64/qemu-system-x86_64 emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/ffmpeg-3.4.5.tar.xz
libc++, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/LICENSE.TXT, LLVM-exception, lib64/libc++.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img lib64/libc++.so.1 ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./mksdcard ./crashreport ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/
grpc++_reflection, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-armel ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Qt Core, https://doc.qt.io/qt-6.5/qtCore-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/external/qt5/+/refs/heads/upstream-6.5.3
LibXml2, https://github.com/GNOME/libxml2/blob/mainline/Copyright, MIT, android-emu-metrics.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless gfxstream_backend.so android-emu-shared.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu-img ./qsn ./qemu/linux-x86_64/qemu-system-i386-headless android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64 ./emulator-check ./emulator ./qemu/linux-x86_64/qemu-system-x86_64, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/libxml2-2.9.2.tar.gz
vulkan-sdk, https://vulkan.lunarg.com/software/license/vulkan-1.2.162.1-linux-license-summary.txt, Apache-2.0, ./emulator lib64/vulkan/libvk_swiftshader.so lib64/vulkan/libvulkan.so lib64/vulkan/libvulkan.so.1, https://vulkan.lunarg.com/sdk/home
angle-renderer, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, ./emulator lib64/gles_angle/libvulkan.so.1 lib64/gles_angle/libEGL.so lib64/gles_angle/libGLESv2.so lib64/gles_angle/libvk_swiftshader.so lib64/gles_angle/libvulkan.so, https://chromium.googlesource.com/angle/angle
