External Library Name, Link to License, License Name, Binaries using the license, URL
gtest, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master/LICENSE, BSD3, ./emulator, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master
c-ares, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev/LICENSE.md, MIT, OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./netsim ./qsn ./emulator-check, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev
e2fs, http://www.linfo.org/e2fsprogs.html, GPL-2.0-only, ./emulator bin64/resize2fs bin64/tune2fs bin64/mkfs.ext4 bin64/e2fsck bin64/fsck.ext4, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/e2fsprogs-1.42.13-patches.tar.xz
libjpeg, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/NOTICE, IJG, ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn ./emulator-check android-webrtc.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/jpeg-6b/
libunwind, https://github.com/libunwind/libunwind/blob/master/COPYING, MIT, OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64 android-emu-metrics.so android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img android-emu-curl.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check ./emulator android-emu-agents.so, https://github.com/libunwind/libunwind/releases/tag/v1.3.1
swiftshader, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev/LICENSE.txt, Apache-2.0, lib64/gles_swiftshader/libEGL.so lib64/gles_swiftshader/libGLES_CM.so lib64/gles_swiftshader/libGLESv2.so ./emulator, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev
tcmalloc, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master/COPYING, BSD-3-Clause, OpenglRender.so ./qemu/linux-x86_64/qemu-system-aarch64-headless ./crashreport lib64/libtcmalloc_minimal.so.4 ./qemu/linux-x86_64/qemu-system-aarch64 android-emu-metrics.so android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel emugl_common.so ./qemu-img android-emu-curl.so ./nimble_bridge ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check ./emulator android-emu-agents.so, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master
angle-renderer, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, lib64/gles_angle/libvulkan.so ./emulator lib64/gles_angle/libGLESv2.so lib64/gles_angle/libvulkan.so.1 lib64/gles_angle/libEGL.so lib64/gles_angle/libvk_swiftshader.so, https://chromium.googlesource.com/angle/angle
Qt 5, https://doc.qt.io/qt-5/licensing.html, LGPL-3.0-only, lib64/qt/libexec/qtwebengine_locales/pt-PT.pak lib64/qt/lib/libX11-xcb.so.1.0.0 lib64/qt/translations/qtwebengine_locales/ar.pak lib64/qt/translations/qtwebengine_locales/de.pak lib64/qt/plugins/imageformats/libqwebp.so lib64/qt/translations/qtwebengine_locales/es.pak lib64/qt/translations/qtwebengine_locales/sk.pak lib64/qt/libexec/qtwebengine_locales/et.pak lib64/qt/libexec/qtwebengine_locales/ru.pak lib64/qt/translations/qtwebengine_locales/it.pak lib64/qt/translations/qtwebengine_locales/vi.pak lib64/qt/libexec/qtwebengine_locales/ca.pak lib64/qt/libexec/qtwebengine_locales/el.pak lib64/qt/libexec/qtwebengine_locales/nl.pak lib64/qt/resources/qtwebengine_devtools_resources.pak lib64/qt/translations/qtwebengine_locales/ca.pak lib64/qt/translations/qtwebengine_locales/ru.pak lib64/qt/lib/libxkbcommon.so.0 lib64/qt/libexec/qtwebengine_locales/lv.pak lib64/qt/resources/qtwebengine_resources.pak lib64/qt/libexec/qtwebengine_locales/ro.pak lib64/qt/translations/qtwebengine_locales/fil.pak lib64/qt/translations/qtwebengine_locales/en-GB.pak lib64/qt/lib/libQt5WebEngineWidgetsAndroidEmu.so.5 lib64/qt/libexec/qtwebengine_locales/sk.pak lib64/qt/libexec/qtwebengine_locales/pl.pak lib64/qt/libexec/qtwebengine_locales/gu.pak lib64/qt/lib/libsoftokn3.so lib64/qt/translations/qtwebengine_locales/pl.pak lib64/qt/lib/libQt5XcbQpaAndroidEmu.so.5 lib64/qt/libexec/qtwebengine_locales/lt.pak lib64/qt/lib/libxkbcommon-x11.so.0.0.0 lib64/qt/libexec/qtwebengine_locales/uk.pak lib64/qt/translations/qtwebengine_locales/ta.pak lib64/qt/libexec/qtwebengine_locales/bg.pak lib64/qt/translations/qtwebengine_locales/pt-PT.pak lib64/qt/translations/qtwebengine_locales/hu.pak lib64/qt/libexec/qtwebengine_locales/fr.pak lib64/qt/libexec/qtwebengine_resources_100p.pak lib64/qt/libexec/qtwebengine_locales/zh-TW.pak lib64/qt/lib/libQt5QmlAndroidEmu.so.5 ./emulator lib64/qt/lib/libQt5NetworkAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/th.pak lib64/qt/lib/libQt5SvgAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/te.pak lib64/qt/plugins/imageformats/libqtga.so lib64/qt/libexec/qtwebengine_locales/te.pak lib64/qt/plugins/platforms/libqxcb.so lib64/qt/lib/libQt5PrintSupportAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/hr.pak lib64/qt/libexec/qtwebengine_locales/da.pak lib64/qt/plugins/iconengines/libqsvgicon.so lib64/qt/translations/qtwebengine_locales/da.pak lib64/qt/libexec/qtwebengine_locales/he.pak lib64/qt/libexec/qtwebengine_locales/tr.pak lib64/qt/translations/qtwebengine_locales/zh-CN.pak lib64/qt/translations/qtwebengine_locales/hi.pak lib64/qt/libexec/qtwebengine_locales/ms.pak lib64/qt/translations/qtwebengine_locales/el.pak lib64/qt/lib/libQt5WebChannelAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/tr.pak lib64/qt/libexec/qtwebengine_locales/de.pak lib64/qt/plugins/platforminputcontexts/libcomposeplatforminputcontextplugin.so lib64/qt/translations/qtwebengine_locales/kn.pak lib64/qt/libexec/qtwebengine_locales/mr.pak lib64/qt/plugins/imageformats/libqsvg.so lib64/qt/translations/qtwebengine_locales/sl.pak lib64/qt/lib/libxcb-xkb.so.1.0 lib64/qt/libexec/qtwebengine_locales/es.pak lib64/qt/libexec/QtWebEngineProcess lib64/qt/translations/qtwebengine_locales/es-419.pak lib64/qt/libexec/qtwebengine_locales/ml.pak lib64/qt/translations/qtwebengine_locales/fa.pak lib64/qt/lib/libQt5QuickWidgetsAndroidEmu.so.5 lib64/qt/libexec/qtwebengine_locales/vi.pak lib64/qt/translations/qtwebengine_locales/bg.pak lib64/qt/lib/libxkbcommon.so.0.0.0 lib64/qt/plugins/imageformats/libqtiff.so lib64/qt/translations/qtwebengine_locales/cs.pak lib64/qt/translations/qtwebengine_locales/sv.pak lib64/qt/translations/qtwebengine_locales/lv.pak lib64/qt/libexec/qtwebengine_locales/es-419.pak lib64/qt/libexec/qtwebengine_locales/nb.pak lib64/qt/lib/libQt5CoreAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/sw.pak lib64/qt/plugins/bearer/libqgenericbearer.so lib64/qt/translations/qtwebengine_locales/fr.pak lib64/qt/translations/qtwebengine_locales/uk.pak lib64/qt/translations/qtwebengine_locales/en-US.pak lib64/qt/translations/qtwebengine_locales/lt.pak lib64/qt/lib/libxkbcommon-x11.so.0 lib64/qt/libexec/qtwebengine_locales/pt-BR.pak lib64/qt/lib/libQt5WidgetsAndroidEmu.so.5 lib64/qt/libexec/qtwebengine_locales/kn.pak lib64/qt/translations/qtwebengine_locales/id.pak lib64/qt/libexec/qtwebengine_locales/sr.pak lib64/qt/translations/qtwebengine_locales/ro.pak lib64/qt/libexec/qtwebengine_locales/ar.pak lib64/qt/resources/qtwebengine_resources_200p.pak lib64/qt/plugins/imageformats/libqico.so lib64/qt/lib/libQt5GuiAndroidEmu.so.5 lib64/qt/libexec/qtwebengine_locales/en-US.pak lib64/qt/translations/qtwebengine_locales/he.pak lib64/qt/translations/qtwebengine_locales/mr.pak lib64/qt/lib/libX11-xcb.so.1 lib64/qt/plugins/imageformats/libqicns.so lib64/qt/libexec/icudtl.dat lib64/qt/translations/qtwebengine_locales/ml.pak lib64/qt/lib/libQt5WebSocketsAndroidEmu.so.5 lib64/qt/plugins/bearer/libqnmbearer.so lib64/qt/plugins/imageformats/libqwbmp.so lib64/qt/translations/qtwebengine_locales/nl.pak lib64/qt/translations/qtwebengine_locales/pt-BR.pak lib64/qt/plugins/bearer/libqconnmanbearer.so lib64/qt/resources/icudtl.dat lib64/qt/libexec/qtwebengine_locales/id.pak lib64/qt/translations/qtwebengine_locales/fi.pak lib64/qt/libexec/qtwebengine_locales/th.pak lib64/qt/libexec/qtwebengine_locales/sw.pak lib64/qt/libexec/qtwebengine_locales/hu.pak lib64/qt/lib/libxkbcommon.so lib64/qt/translations/qtwebengine_locales/gu.pak lib64/qt/lib/libxcb-xkb.so.1 lib64/qt/lib/libQt5QuickAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/sr.pak lib64/qt/libexec/qtwebengine_resources_200p.pak lib64/qt/libexec/qtwebengine_locales/fil.pak lib64/qt/libexec/qtwebengine_locales/fa.pak lib64/qt/lib/libfontconfig.so.1 lib64/qt/translations/qtwebengine_locales/ms.pak lib64/qt/lib/libfreetype.so.6 lib64/qt/lib/libxcb-xkb.so.1.0.0 lib64/qt/translations/qtwebengine_locales/nb.pak lib64/qt/translations/qtwebengine_locales/et.pak lib64/qt/libexec/qtwebengine_resources.pak lib64/qt/libexec/qtwebengine_locales/hr.pak lib64/qt/libexec/qtwebengine_devtools_resources.pak lib64/qt/translations/qtwebengine_locales/zh-TW.pak lib64/qt/lib/libX11-xcb.so.1.0 lib64/qt/libexec/qtwebengine_locales/ko.pak lib64/qt/libexec/qtwebengine_locales/cs.pak lib64/qt/lib/libsqlite3.so lib64/qt/libexec/qtwebengine_locales/en-GB.pak lib64/qt/translations/qtwebengine_locales/bn.pak lib64/qt/libexec/qtwebengine_locales/sl.pak lib64/qt/lib/libQt5WebEngineCoreAndroidEmu.so.5 lib64/qt/translations/qtwebengine_locales/ko.pak lib64/qt/translations/qtwebengine_locales/ja.pak lib64/qt/libexec/qtwebengine_locales/bn.pak lib64/qt/plugins/imageformats/libqgif.so lib64/qt/libexec/qtwebengine_locales/am.pak lib64/qt/libexec/qtwebengine_locales/hi.pak lib64/qt/libexec/qtwebengine_locales/zh-CN.pak lib64/qt/plugins/imageformats/libqjpeg.so lib64/qt/lib/libxkbcommon-x11.so lib64/qt/libexec/qtwebengine_locales/fi.pak lib64/qt/resources/qtwebengine_resources_100p.pak lib64/qt/libexec/qtwebengine_locales/ta.pak lib64/qt/lib/libQt5DBusAndroidEmu.so.5 lib64/qt/libexec/qtwebengine_locales/sv.pak lib64/qt/libexec/qtwebengine_locales/it.pak lib64/qt/libexec/qtwebengine_locales/ja.pak lib64/qt/translations/qtwebengine_locales/am.pak, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
Qt Gui, https://doc.qt.io/qt-5.12/qtGui-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-armel, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
