External Library Name, Link to License, License Name, Binaries using the license, URL
gtest, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master/LICENSE, BSD3, ./emulator, https://android.googlesource.com/platform/external/googletest/+/refs/heads/master
angle, https://chromium.googlesource.com/angle/angle/LICENSE, BSD-3-Clause, ./emulator lib64/libshadertranslator.so OpenglRender.so, https://chromium.googlesource.com/angle/angle
upb, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./netsim ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
nlohmann_json, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/NOTICE, MIT, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/android/third_party/json/
c-ares, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev/LICENSE.md, MIT, ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./netsim ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-aarch64 android-webrtc.so ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/c-ares/+/refs/heads/emu-master-dev
Qt Widgets, https://doc.qt.io/qt-5.12/qtWidgets-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-i386, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
ffmpeg, https://github.com/FFmpeg/FFmpeg/blob/master/LICENSE.md, GPL-2.0-or-later, ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-aarch64-headless ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img emugl_common.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qsn android-webrtc.so ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/ffmpeg-3.4.5.tar.xz
swiftshader, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev/LICENSE.txt, Apache-2.0, ./emulator lib64/gles_swiftshader/libGLES_CM.so lib64/gles_swiftshader/libEGL.so lib64/gles_swiftshader/libGLESv2.so, https://android.googlesource.com/platform/external/swiftshader/+/refs/heads/emu-master-dev
qemu-system, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev/LICENSES/LICENSE.APACHE2, Apache-2.0, ./qemu/linux-x86_64/qemu-system-x86_64 ./qemu/linux-x86_64/qemu-system-aarch64 ./qemu/linux-x86_64/qemu-system-armel ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-i386 ./qemu/linux-x86_64/qemu-system-aarch64-headless ./qemu/linux-x86_64/qemu-system-i386-headless ./qemu/linux-x86_64/qemu-system-x86_64-headless, https://android.googlesource.com/platform/external/qemu/+/refs/heads/emu-master-dev
boringssl, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master/NOTICE, OpenSSL, ./crashreport ./qemu/linux-x86_64/qemu-system-aarch64-headless android-emu-metrics.so ./qemu/linux-x86_64/qemu-system-x86_64 ./qsn ./emulator-check OpenglRender.so ./qemu/linux-x86_64/qemu-system-armel-headless ./qemu/linux-x86_64/qemu-system-armel ./netsim ./nimble_bridge ./qemu/linux-x86_64/qemu-system-x86_64-headless ./qemu-img android-emu-curl.so emugl_common.so ./emulator android-webrtc.so ./qemu/linux-x86_64/qemu-system-aarch64 ./netsimd ./qemu/linux-x86_64/qemu-system-i386 android-emu-shared.so ./qemu/linux-x86_64/qemu-system-i386-headless, https://android.googlesource.com/platform/external/boringssl/+/refs/heads/master
